"pattern","mle.est","mle.post","map.est","map.post","post.attr1","post.attr2","post.attr3","post.attr4","post.attr5","post.attr6","post.attr7","post.attr8","post.attr9","post.attr10"
"11010010001","1111100011",0.02203276,"1011100001",0.03713241,0.6468507,0.4175861,0.5974287,0.5913911,0.5304769,0.4242718,0.4480748,0.4429952,0.5275488,0.4744806
"01111001101","1100101111",0.1085072,"1100111111",0.1808784,0.9229442,0.9234375,0.236383,0.2429212,0.8975519,0.6709461,0.8899369,0.6456839,0.7080186,0.7960578
"01010100010","1100110011",0.003217588,"1100110011",0.02857277,0.401238,0.5320444,0.4183574,0.4306784,0.4651059,0.5169298,0.4835099,0.4640296,0.5294321,0.5265499
"00100100100","1100110110",0.003343466,"1100110001",0.02250207,0.4089538,0.5380746,0.415924,0.4160091,0.4719987,0.5206499,0.4464307,0.495169,0.4798306,0.4747884
"00010100000","1000110110",0.001587728,"1100110001",0.005809004,0.3419212,0.4856861,0.4498186,0.4585806,0.4121161,0.4854263,0.481547,0.4958893,0.4932378,0.4898908
"11111100111","1110111011",0.1897436,"1110111011",0.218609,0.9987539,0.9981836,0.6979638,0.3594416,0.9983433,0.9804987,0.9944795,0.256301,0.8390664,0.8161533
"01111111101","1101111111",0.1989484,"1111111111",0.4413174,0.997729,0.9961112,0.6199052,0.6851086,0.9969806,0.9750159,0.9802996,0.7968469,0.8180317,0.9520685
"01000100000","1100110011",0.003232,"1100110011",0.0300087,0.3711471,0.5085273,0.4319724,0.4461093,0.4382247,0.5006784,0.4575535,0.4762583,0.5178593,0.5146245
"00111100000","1100111000",0.005213777,"1100111001",0.0944755,0.6283616,0.7095503,0.3001714,0.2955858,0.668003,0.6011505,0.7072128,0.4800126,0.4109588,0.4142777
"10100010000","1011101001",0.01382845,"1011100001",0.04829285,0.540709,0.3486417,0.6137078,0.5964857,0.5897,0.3075313,0.4663595,0.456228,0.4894938,0.4317513
"11111101111","1110111111",0.2499977,"1111111111",0.3778128,0.9997144,0.9995293,0.8148683,0.5013774,0.9996203,0.9934712,0.9976544,0.8295388,0.8387176,0.957861
"00101001101","1100100101",0.007758969,"1100111101",0.03350317,0.5698899,0.5726437,0.4080596,0.4087547,0.428155,0.576614,0.5143038,0.559667,0.4529211,0.5241082
"11111111010","1111111111",0.1665531,"1111111111",0.6708466,0.9990223,0.9980797,0.9433636,0.900647,0.9991266,0.9824129,0.9979514,0.8756797,0.8655083,0.9700431
"01000000001","1100100011",0.002229564,"1100110011",0.004714311,0.4769547,0.502011,0.477969,0.4760528,0.3045946,0.5846917,0.4820363,0.502815,0.5134541,0.4992316
"01101000001","1100100011",0.002215894,"1100111011",0.009119978,0.4968202,0.5209249,0.4633534,0.4616421,0.3310065,0.5814168,0.5017088,0.4928832,0.5224908,0.5048064
"00000101111","1100110101",0.02805214,"1100110101",0.3072788,0.7710027,0.7090791,0.232848,0.2354178,0.6955408,0.7981153,0.2678074,0.6800459,0.3148327,0.6548233
"10101100001","1010111110",0.01343305,"1100111001",0.02181125,0.7030972,0.5672287,0.5560212,0.3550363,0.6052583,0.7080208,0.5412069,0.4595369,0.4640129,0.4319448
"00101010101","1101100010",0.00692521,"1100101000",0.01447309,0.5652166,0.5369829,0.4374801,0.4971662,0.4219417,0.5340197,0.5179718,0.4986785,0.4945825,0.4475222
"10100100011","1010111000",0.01370961,"1110110001",0.02118335,0.6668521,0.5143972,0.5470518,0.3639232,0.5570693,0.6769049,0.4851987,0.4573444,0.4704028,0.4448177
"11101000011","1110101011",0.02036754,"1110111011",0.04425657,0.6592828,0.6183695,0.5340462,0.4085052,0.5470057,0.5855574,0.6212736,0.4204224,0.5927872,0.5480702
"00001100010","1000111000",0.001585119,"1100110001",0.005737675,0.3500017,0.4920013,0.445597,0.4539825,0.4193348,0.488691,0.4879131,0.4954414,0.4909167,0.4877578
"01111000111","1100101011",0.1178297,"1100111011",0.2211274,0.9632397,0.9650007,0.1202197,0.1238607,0.951126,0.5044448,0.9588465,0.2596711,0.7347578,0.6361501
"00110101011","1100111101",0.02023962,"1100111101",0.3346396,0.8644161,0.8277526,0.2277854,0.1994512,0.8197368,0.8673864,0.7850782,0.7228448,0.2245493,0.7009444
"10101011011","1111101101",0.03406376,"1111111101",0.2525298,0.8128467,0.6343065,0.7014411,0.6965202,0.7511737,0.6091816,0.7036891,0.6723379,0.3556745,0.6197762
"11111101111","1110111111",0.2499977,"1111111111",0.3778128,0.9997144,0.9995293,0.8148683,0.5013774,0.9996203,0.9934712,0.9976544,0.8295388,0.8387176,0.957861
"01100100110","1100110011",0.01250541,"1100110011",0.08456545,0.5891176,0.6788796,0.3217444,0.3337633,0.632945,0.6168876,0.4826712,0.3900005,0.6023682,0.5994825
"11111101110","1110111111",0.1626924,"1111111111",0.3700691,0.9988434,0.9987544,0.8029371,0.4968441,0.9989668,0.9735614,0.9967229,0.8231005,0.8365429,0.9511328
"11111101110","1110111111",0.1626924,"1111111111",0.3700691,0.9988434,0.9987544,0.8029371,0.4968441,0.9989668,0.9735614,0.9967229,0.8231005,0.8365429,0.9511328
"10111111111","1111111101",0.2003966,"1111111101",0.6441273,0.9996465,0.9989418,0.9084839,0.8550922,0.9995301,0.993462,0.9979162,0.8879404,0.1517719,0.8284137
"10111111110","1111111101",0.1305027,"1111111101",0.6308396,0.9985689,0.9971892,0.896035,0.8474255,0.9987215,0.9735276,0.9963075,0.8811387,0.1572742,0.8169739
"01000110111","1101110011",0.071718,"1101110011",0.1888193,0.8224082,0.763496,0.2231681,0.4858545,0.7638861,0.7826344,0.2302987,0.2907136,0.7011616,0.689755
"10110001100","1110100101",0.02990321,"1100101000",0.01840236,0.5237368,0.540359,0.5102284,0.4062925,0.5745382,0.3811131,0.5163473,0.5326934,0.4486294,0.4818914
"00111010101","1101101010",0.0323386,"1100101000",0.09061739,0.8097208,0.7973645,0.2785725,0.4548409,0.7470177,0.4569338,0.7890445,0.4941398,0.4517438,0.2939029
"01001001000","1100100111",0.009380205,"1100100111",0.01404981,0.3500334,0.493115,0.4417698,0.4657645,0.4193631,0.4372612,0.476041,0.5209045,0.5084647,0.5273136
"00101110000","1001111011",0.004548498,"1100111001",0.009867804,0.4446667,0.4912601,0.4274498,0.5039324,0.5039022,0.486013,0.5130602,0.4854915,0.4836259,0.4641255
"10000110110","1111110000",0.02036731,"1011100001",0.03520946,0.665139,0.464113,0.6307579,0.5480966,0.7008575,0.4260033,0.3864147,0.4435699,0.4626433,0.3972219
"00101100001","1000110000",0.004674658,"1100111001",0.02970313,0.59567,0.54988,0.395378,0.3813035,0.4624304,0.6760948,0.5215057,0.4926803,0.4660276,0.4681785
"00011100101","1100110001",0.00918266,"1100111001",0.06733124,0.727274,0.6963881,0.3040716,0.2765888,0.6374021,0.7620216,0.5293649,0.4851647,0.414489,0.4380219
"00001001000","1000100101",0.004664892,"1000101101",0.006298872,0.3292551,0.4769108,0.4548383,0.4734325,0.4008011,0.4452669,0.4894764,0.5162942,0.4927512,0.5122026
"00000000001","1001010000",0.002070871,"1110010001",0.004621736,0.4700159,0.4954046,0.4835686,0.4783694,0.2953693,0.5862252,0.4883287,0.5084171,0.5069994,0.4925883
"01111110001","1101111011",0.08913687,"1100111011",0.196205,0.9654308,0.9539632,0.3928507,0.5765964,0.9540392,0.9391426,0.9349574,0.2522118,0.7981389,0.7996096
"01000000101","1100100011",0.0092311,"1100110011",0.0190351,0.5103353,0.5337925,0.453733,0.4593604,0.3489752,0.5781202,0.4518163,0.4858187,0.5299065,0.5146433
"00000000000","1011001101",0.001371218,"0101001010",0.002712582,0.3052355,0.4840966,0.4693916,0.4811764,0.3793436,0.4575761,0.4892763,0.4993948,0.4985589,0.4954872
"10011100001","1010111001",0.01354006,"1110110001",0.0197192,0.6898786,0.547961,0.5527501,0.3582773,0.5876838,0.6966728,0.5207807,0.4587373,0.4663433,0.4366396
"00000001010","1000101101",0.004665715,"1000101101",0.006303084,0.3288066,0.4765611,0.4551065,0.4736972,0.4004005,0.4453988,0.489135,0.516221,0.492846,0.5123225
"01111101111","1100111111",0.2192856,"1100111111",0.3095677,0.9988799,0.998577,0.2739473,0.1954549,0.9985107,0.9793708,0.9928421,0.7443453,0.7469073,0.9352031
"10000111000","1011111111",0.02787591,"1011100001",0.03567824,0.6606807,0.3335546,0.5838401,0.6064593,0.6968747,0.381422,0.4458146,0.5419382,0.4673318,0.526068
"01111101111","1100111111",0.2192856,"1100111111",0.3095677,0.9988799,0.998577,0.2739473,0.1954549,0.9985107,0.9793708,0.9928421,0.7443453,0.7469073,0.9352031
"01010101101","1100110111",0.08431927,"1100110111",0.2441256,0.8781952,0.8452578,0.1560692,0.1623315,0.8380566,0.8716219,0.2216401,0.6796283,0.621629,0.8128795
"01111100111","1100111011",0.1599359,"1100111011",0.4523842,0.9965642,0.9961751,0.1672243,0.1346896,0.995432,0.9536832,0.990104,0.2158355,0.7607056,0.8012497
"00111001111","1100101101",0.1112471,"1100111101",0.2825255,0.9528658,0.9531676,0.1341392,0.126564,0.9373336,0.5767613,0.9467743,0.689379,0.2628147,0.5334707
"00111110011","1101111000",0.06553542,"1100111001",0.1439569,0.9745346,0.966087,0.3343757,0.4749945,0.9661429,0.916365,0.965938,0.4927465,0.3387598,0.3510465
"01110101100","1100110111",0.03190853,"1100111111",0.1571157,0.8441838,0.8680519,0.2522954,0.2317768,0.8608042,0.7971575,0.6531502,0.678347,0.6688177,0.8207424
"10001110101","1111110110",0.03801624,"1110110001",0.04859518,0.8228023,0.5743292,0.6296597,0.4845402,0.76441,0.6953243,0.3729744,0.4348479,0.4400517,0.3926535
"01111100010","1100111011",0.06053339,"1100111011",0.3708443,0.9497789,0.9607502,0.170163,0.1493815,0.9551358,0.8131838,0.9566794,0.2411059,0.7403977,0.7439422
"00000000100","1100100110",0.002961101,"1100100100",0.003651102,0.319096,0.4943889,0.4644294,0.4733316,0.3917257,0.4523809,0.4797472,0.4998835,0.4960321,0.4902803
"00000101111","1100110101",0.02805214,"1100110101",0.3072788,0.7710027,0.7090791,0.232848,0.2354178,0.6955408,0.7981153,0.2678074,0.6800459,0.3148327,0.6548233
"00111110111","1101111110",0.08198755,"1100111001",0.1505912,0.9938235,0.9917746,0.3294403,0.4737005,0.9917882,0.9305466,0.9877206,0.4930978,0.3312056,0.3452005
"01110000000","1100100011",0.002786418,"1100101011",0.01276858,0.3377504,0.5082409,0.4496747,0.4656421,0.4083903,0.4450425,0.5025664,0.4862692,0.5127787,0.50252
"00000100011","1000110011",0.004738772,"1100110001",0.01655872,0.5462637,0.4948785,0.4282017,0.4170151,0.3967432,0.6455746,0.4630371,0.4973798,0.4917907,0.4784102
"00101000010","1100101000",0.001830453,"1100101000",0.02653641,0.3607836,0.5253444,0.4343533,0.4480054,0.4289666,0.4306878,0.5301099,0.4976966,0.4971644,0.4614515
"10100000110","1110100010",0.01058512,"1110100000",0.01594447,0.4376141,0.4915235,0.5340246,0.4315233,0.4976018,0.3862913,0.4767374,0.476492,0.4847625,0.4375061
"00100001010","1000101101",0.004654681,"1000101101",0.006246937,0.3347855,0.4812238,0.4515302,0.4701681,0.4057416,0.4436397,0.4936857,0.5171968,0.4915814,0.5107242
"01100011011","1101100111",0.02100719,"1111111111",0.02462243,0.6078647,0.5281722,0.4182681,0.5479076,0.4786436,0.51855,0.4912945,0.5571133,0.5621643,0.5862123
"00100000000","0011101010",0.001370842,"0101001010",0.002709221,0.3060963,0.4847358,0.4688487,0.4806623,0.3801126,0.4571594,0.489909,0.4993685,0.4985373,0.4949598
"01001001100","1100100111",0.03614326,"1100100111",0.05258596,0.435956,0.5601229,0.3904896,0.4296522,0.4961206,0.4066323,0.4213803,0.5454094,0.5379352,0.5751251
"00001101010","1000111111",0.005179084,"1100110101",0.04366507,0.4197583,0.5086404,0.402804,0.4190846,0.4816507,0.5167393,0.4768847,0.5495897,0.4556574,0.5427307
"00000000000","1011001101",0.001371218,"0101001010",0.002712582,0.3052355,0.4840966,0.4693916,0.4811764,0.3793436,0.4575761,0.4892763,0.4993948,0.4985589,0.4954872
"00110101101","1100110101",0.02580531,"1100111101",0.2456399,0.8758817,0.8423187,0.1976674,0.1774478,0.8349808,0.8757218,0.603146,0.734945,0.219632,0.7095586
"00101111001","1001111111",0.02944713,"1111111101",0.09988296,0.7870863,0.6354174,0.3618573,0.4914845,0.7169244,0.7693958,0.5811592,0.6793983,0.3446287,0.6561294
"01010000000","1100100011",0.002806908,"1100100011",0.00396135,0.3142415,0.4907841,0.4640484,0.4795956,0.387389,0.453961,0.4849082,0.4943123,0.504572,0.5011541
"10111111001","1111111101",0.09881205,"1111111101",0.6213064,0.992091,0.9763218,0.8955405,0.8445854,0.9894847,0.9799995,0.9769984,0.8763165,0.1622175,0.8185256
"01011000000","1100100011",0.002793507,"1100101011",0.008674769,0.3297626,0.5023095,0.4545586,0.4703832,0.4012545,0.4480728,0.4965665,0.4890021,0.5099902,0.5020559
"01011011011","1101101111",0.03748308,"1111111111",0.1406185,0.7668114,0.7194211,0.4292965,0.6116146,0.6899683,0.5813022,0.6974913,0.6503607,0.6716043,0.7167082
"11111100010","1110111011",0.1007785,"1110111011",0.2002458,0.979647,0.9799363,0.6636938,0.3473644,0.981818,0.9115595,0.9783824,0.2644066,0.8230911,0.7868651
"00110000000","0110110110",0.001365571,"1100101000",0.006110007,0.3179872,0.4935656,0.4613481,0.4735616,0.3907352,0.4514036,0.4986501,0.499005,0.4982387,0.4876739
"00110000001","1110010000",0.002062988,"1100101000",0.004656359,0.4802467,0.5051453,0.4753903,0.4705468,0.3089714,0.5819216,0.498206,0.5076939,0.5051879,0.4862536
"00000001101","1100100101",0.00793025,"1100110101",0.02951018,0.5186197,0.5217017,0.4447302,0.4465326,0.3599895,0.5765943,0.4564075,0.542302,0.4783713,0.5228548
"11000101000","1110110111",0.02845379,"1100110111",0.05043579,0.551289,0.5167529,0.4689981,0.3713835,0.5991515,0.5163368,0.4009313,0.5245969,0.5237789,0.5728514
"00010100110","1100110000",0.003318192,"1100110001",0.02134371,0.4393798,0.5618537,0.3999704,0.3989236,0.4991792,0.5325231,0.4749274,0.4933283,0.4707898,0.4666233
"00111000000","1100101100",0.004720758,"1100101000",0.06230632,0.4357269,0.5809941,0.387081,0.4032525,0.4959159,0.3944112,0.5852009,0.4954055,0.4952829,0.415532
"01100000100","1100100011",0.01156363,"1100100011",0.01603439,0.3564195,0.5221037,0.4420777,0.4664049,0.425068,0.4374141,0.4637867,0.4787221,0.5210854,0.5136103
"00001000001","1000010101",0.002070529,"1110010001",0.004617802,0.470467,0.4958341,0.483208,0.4780244,0.295969,0.5860354,0.4887642,0.5083852,0.5069196,0.492309
"00000101001","1000110111",0.01443083,"1100110101",0.1160531,0.62698,0.526111,0.3534386,0.3581242,0.504058,0.691953,0.4087048,0.5878788,0.43046,0.5724227
"01100010010","1101100011",0.008717624,"1101100011",0.03142559,0.3967963,0.4863317,0.4377655,0.5323976,0.461138,0.4064842,0.4724422,0.4672918,0.5251516,0.5072223
"00111101110","1100111101",0.09188224,"1100111101",0.4623227,0.9854318,0.9876634,0.1492199,0.1124903,0.9869858,0.8691861,0.9805954,0.7728571,0.1452161,0.7154658
"01010110011","1101110011",0.02290121,"1101110011",0.06830778,0.722908,0.6309887,0.3556154,0.5100313,0.6315973,0.7288531,0.4786456,0.37501,0.6253351,0.6099457
"01000000000","1100100011",0.002808014,"1100100011",0.003968899,0.3129348,0.4898138,0.4648473,0.4803712,0.3862217,0.4544567,0.4839267,0.4947594,0.5041158,0.5010782
"00000000001","1001010000",0.002070871,"1110010001",0.004621736,0.4700159,0.4954046,0.4835686,0.4783694,0.2953693,0.5862252,0.4883287,0.5084171,0.5069994,0.4925883
"10001000000","1010100110",0.005293939,"1010101000",0.01130007,0.3839947,0.443044,0.5288468,0.4592484,0.4497019,0.4082566,0.4872492,0.4771605,0.4892558,0.4691812
"00011110000","1001110000",0.004567893,"1100111001",0.007822547,0.4350176,0.4824205,0.4300484,0.5047084,0.4952823,0.4809565,0.5045995,0.4853693,0.485862,0.4670881
"11111101010","1110111111",0.1483726,"1111111111",0.3675832,0.995045,0.9946637,0.8010078,0.4964987,0.9955736,0.9699607,0.9933847,0.8209188,0.8342026,0.948112
"01111010111","1101101011",0.159885,"1100111011",0.1261836,0.9790232,0.977661,0.2587609,0.5000422,0.9721107,0.5846801,0.9688821,0.284642,0.7698112,0.6811797
"00000000000","1011001101",0.001371218,"0101001010",0.002712582,0.3052355,0.4840966,0.4693916,0.4811764,0.3793436,0.4575761,0.4892763,0.4993948,0.4985589,0.4954872
"00001100100","1100110000",0.003346091,"1100110001",0.02262858,0.405631,0.5354777,0.4176663,0.417875,0.4690303,0.5193533,0.4433186,0.49537,0.480818,0.4756801
"00111100000","1100111000",0.005213777,"1100111001",0.0944755,0.6283616,0.7095503,0.3001714,0.2955858,0.668003,0.6011505,0.7072128,0.4800126,0.4109588,0.4142777
"01100000001","1100100011",0.002228504,"1100110011",0.004700013,0.4785411,0.5035214,0.4768019,0.474902,0.3067038,0.5844302,0.4836072,0.5020219,0.5141757,0.4996768
"00001101000","1000111101",0.005192745,"1100110101",0.04491123,0.4031989,0.4946175,0.4102092,0.4280495,0.4668576,0.5064214,0.4619556,0.5430624,0.464745,0.537684
"00000000010","1000000010",0.001371123,"0101001010",0.002711734,0.3054528,0.484258,0.4692545,0.4810466,0.3795377,0.4574709,0.489436,0.4993882,0.4985534,0.4953541
"00100000000","0011101010",0.001370842,"0101001010",0.002709221,0.3060963,0.4847358,0.4688487,0.4806623,0.3801126,0.4571594,0.489909,0.4993685,0.4985373,0.4949598
"00111101010","1100111101",0.05462042,"1100111101",0.4304386,0.9415011,0.950462,0.1694881,0.136627,0.9477409,0.8418281,0.9472604,0.7552482,0.169333,0.701737
"00000000010","1000000010",0.001371123,"0101001010",0.002711734,0.3054528,0.484258,0.4692545,0.4810466,0.3795377,0.4574709,0.489436,0.4993882,0.4985534,0.4953541
"00000000001","1001010000",0.002070871,"1110010001",0.004621736,0.4700159,0.4954046,0.4835686,0.4783694,0.2953693,0.5862252,0.4883287,0.5084171,0.5069994,0.4925883
"00000100100","1100110000",0.003351029,"1100110001",0.02286984,0.3992939,0.5305251,0.4209891,0.4214336,0.4633691,0.5168803,0.4373833,0.4957533,0.482701,0.4773808
"00101000001","1011010001",0.00206408,"1110010001",0.004544714,0.4788481,0.5038137,0.4765083,0.4716161,0.307112,0.5825099,0.4968558,0.5077928,0.5054356,0.4871196
"00000001000","1000100101",0.004666233,"1000101101",0.006305741,0.3285236,0.4763403,0.4552758,0.4738642,0.4001477,0.4454821,0.4889196,0.5161748,0.4929059,0.5123982
"00111110100","1101111110",0.03091384,"1100111001",0.104963,0.9042674,0.9122995,0.3013201,0.4630562,0.9144788,0.7267744,0.8978505,0.4909683,0.3775415,0.3238751
"00000000010","1000000010",0.001371123,"0101001010",0.002711734,0.3054528,0.484258,0.4692545,0.4810466,0.3795377,0.4574709,0.489436,0.4993882,0.4985534,0.4953541
"00100000000","0011101010",0.001370842,"0101001010",0.002709221,0.3060963,0.4847358,0.4688487,0.4806623,0.3801126,0.4571594,0.489909,0.4993685,0.4985373,0.4949598
"00100001100","1100100101",0.009916786,"1100100101",0.0199734,0.3634968,0.5036146,0.4364666,0.4554742,0.4313904,0.4350134,0.4705916,0.5299377,0.4770343,0.5189591
"11100000110","1110100011",0.03848218,"1100101011",0.01591833,0.4908479,0.5396545,0.5234649,0.4263379,0.5451574,0.377425,0.4687297,0.4383747,0.5335335,0.4907502
"00000101101","1100110101",0.02809377,"1100110101",0.3117621,0.7676615,0.7048345,0.2339688,0.2372646,0.6910986,0.795643,0.2571245,0.678297,0.3178655,0.6530796
"01010110110","1101110011",0.03081429,"1101110011",0.07706686,0.7003298,0.7254726,0.3169533,0.54008,0.7322946,0.6103296,0.4464879,0.3296449,0.6733394,0.6595125
"00100000000","0011101010",0.001370842,"0101001010",0.002709221,0.3060963,0.4847358,0.4688487,0.4806623,0.3801126,0.4571594,0.489909,0.4993685,0.4985373,0.4949598
"00011001000","1000100101",0.004645554,"1000101101",0.006201048,0.339672,0.4850346,0.4486074,0.4672838,0.4101069,0.442202,0.497405,0.5179942,0.4905479,0.5094179
"00001000001","1000010101",0.002070529,"1110010001",0.004617802,0.470467,0.4958341,0.483208,0.4780244,0.295969,0.5860354,0.4887642,0.5083852,0.5069196,0.492309
"01111111010","1101111111",0.1403265,"1111111111",0.4158555,0.9929058,0.9921665,0.5890607,0.6919521,0.9936625,0.9092091,0.989842,0.7942649,0.8199195,0.9401431
"00111100001","1100111001",0.01428281,"1100111001",0.1710607,0.8372383,0.8188057,0.2348892,0.2066941,0.7836032,0.825321,0.8073838,0.4697024,0.3400607,0.4181513
"10111100110","1110111000",0.05404161,"1100111001",0.09767765,0.9834371,0.9836726,0.5799605,0.2648206,0.9852038,0.8501104,0.9787195,0.4770512,0.4258255,0.3002185
"10001101011","1010111101",0.03399871,"1100110101",0.08122057,0.7389394,0.5697545,0.4996635,0.3418365,0.6529116,0.7288964,0.4857307,0.5874878,0.3853641,0.5813483
"00000001010","1000101101",0.004665715,"1000101101",0.006303084,0.3288066,0.4765611,0.4551065,0.4736972,0.4004005,0.4453988,0.489135,0.516221,0.492846,0.5123225
"01011011011","1101101111",0.03748308,"1111111111",0.1406185,0.7668114,0.7194211,0.4292965,0.6116146,0.6899683,0.5813022,0.6974913,0.6503607,0.6716043,0.7167082
