Ensayo,Estimulo,Respuesta,Correcto,Aciertos,Errores,Hits,ContadorH,Rechazos,ContadorR,Falsas.alarmas,ContadorF,Omisiones,ContadorM,Confidence,RTime1,RTime1b,RTime2,Color,facilidad,senal,tipo,choice,outcome,Exito,HR6,FR6,HR5,FR5,HR4,FR4,HR3,FR3,HR2,FR2,HR1,FR1
433,257,n,True,321,113,False,212,True,109,False,103,False,10,1,2.354485035,0.853324175,0.802118063,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
434,2,s,True,322,113,True,213,False,109,False,103,False,10,6,2.754802942,1.253754854,0.401034832,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
435,620,n,True,323,113,False,213,True,110,False,103,False,10,2,2.950047016,1.448889971,0.501512051,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
436,170,s,False,323,114,False,213,False,110,True,104,False,10,6,1.940099001,0.439225912,0.601626873,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
437,313,n,True,324,114,False,213,True,111,False,104,False,10,1,2.553094149,1.052010059,0.501294851,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
438,437,s,True,325,114,True,214,False,111,False,104,False,10,6,2.34777689,0.84662199,0.4010818,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
439,381,s,True,326,114,True,215,False,111,False,104,False,10,6,1.650607109,0.149985075,0.401278019,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
440,28,s,True,327,114,True,216,False,111,False,104,False,10,6,1.852123022,0.350922823,0.401125908,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
441,4,s,True,328,114,True,217,False,111,False,104,False,10,6,1.952363968,0.451280117,0.501304865,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
442,251,n,True,329,114,False,217,True,112,False,104,False,10,1,2.154252052,0.653112173,0.501366854,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
443,484,s,False,329,115,False,217,False,112,True,105,False,10,6,1.652710915,0.151627064,0.401176929,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
444,357,n,False,329,116,False,217,False,112,False,105,True,11,2,2.252228975,0.751453876,0.802204847,Verde,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
445,227,n,True,330,116,False,217,True,113,False,105,False,11,2,2.353390932,0.852169991,0.401190996,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
446,220,s,False,330,117,False,217,False,113,True,106,False,11,6,1.852182865,0.35097909,0.401124001,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
447,275,n,True,331,117,False,217,True,114,False,106,False,11,2,2.45359087,0.952486038,0.401322842,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
448,501,n,True,332,117,False,217,True,115,False,106,False,11,2,2.654788017,1.153625965,0.701718092,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
449,468,s,True,333,117,True,218,False,115,False,106,False,11,6,1.848485947,0.347362995,0.701847076,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
450,349,s,True,334,117,True,219,False,115,False,106,False,11,6,1.749760866,0.249252081,0.400915861,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
451,293,n,True,335,117,False,219,True,116,False,106,False,11,1,2.854631901,1.353435993,0.401796103,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
452,147,s,True,336,117,True,220,False,116,False,106,False,11,6,1.953129053,0.4519701,0.300903082,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
453,36,s,True,337,117,True,221,False,116,False,106,False,11,6,1.650673866,0.149604797,0.300931931,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
454,550,n,True,338,117,False,221,True,117,False,106,False,11,1,2.654070854,1.152944803,0.300909042,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
455,498,s,False,338,118,False,221,False,117,True,107,False,11,6,1.846975088,0.345849037,0.401134014,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
456,153,s,True,339,118,True,222,False,117,False,107,False,11,6,2.955444813,1.454357862,0.401194811,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
457,225,s,False,339,119,False,222,False,117,True,108,False,11,6,2.654983997,1.154489994,0.301197767,Naranja,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
458,382,s,True,340,119,True,223,False,117,False,108,False,11,6,1.951282978,0.450673819,0.300806046,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
459,444,s,True,341,119,True,224,False,117,False,108,False,11,6,1.851746082,0.351071119,0.300917864,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
460,553,s,False,341,120,False,224,False,117,True,109,False,11,6,1.747197151,0.246132135,0.300935984,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
461,315,n,True,342,120,False,224,True,118,False,109,False,11,1,2.152757883,0.651711941,0.300946951,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
462,364,n,False,342,121,False,224,False,118,False,109,True,12,2,1.647168875,0.145987988,1.303508997,Purpura,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
463,214,n,True,343,121,False,224,True,119,False,109,False,12,2,3.051229954,1.550468922,0.401222944,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
464,531,s,False,343,122,False,224,False,119,True,110,False,12,6,1.647717953,0.146532059,0.40109396,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
465,274,s,False,343,123,False,224,False,119,True,111,False,12,6,1.847265005,0.346168995,0.400935888,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
466,515,s,False,343,124,False,224,False,119,True,112,False,12,6,2.553358793,1.05223012,0.501847982,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
467,611,n,True,344,124,False,224,True,120,False,112,False,12,1,2.440433025,0.93931818,0.702381134,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
468,596,n,True,345,124,False,224,True,121,False,112,False,12,1,2.148339033,0.647619963,0.501860142,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
469,113,s,True,346,124,True,225,False,121,False,112,False,12,6,3.25524497,1.754098892,0.902201891,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
470,413,s,True,347,124,True,226,False,121,False,112,False,12,5,2.652909994,1.152178049,0.401185989,Naranja,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
471,522,s,False,347,125,False,226,False,121,True,113,False,12,6,1.747327805,0.246258974,0.300698996,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
472,54,s,True,348,125,True,227,False,121,False,113,False,12,6,1.64708209,0.145889997,0.401154995,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
473,361,s,True,349,125,True,228,False,121,False,113,False,12,6,1.74753499,0.246394873,0.401170015,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
474,234,s,False,349,126,False,228,False,121,True,114,False,12,6,1.646952868,0.145830154,0.401087046,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
475,542,s,False,349,127,False,228,False,121,True,115,False,12,5,2.552663803,1.051962852,0.601869822,Azul,muchos,ruido,2 BN,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
476,100,s,True,350,127,True,229,False,121,False,115,False,12,6,2.55467701,1.053595066,0.300885916,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
477,603,s,False,350,128,False,229,False,121,True,116,False,12,5,1.951890945,0.450763941,0.300961971,Azul,muchos,ruido,2 BN,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
478,42,s,True,351,128,True,230,False,121,False,116,False,12,6,2.047767162,0.546692133,0.401530027,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
479,13,s,True,352,128,True,231,False,121,False,116,False,12,6,2.55011797,1.048999071,0.40169096,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
480,502,s,False,352,129,False,231,False,121,True,117,False,12,6,2.548608065,1.047449112,0.40110898,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
481,136,s,True,353,129,True,232,False,121,False,117,False,12,6,2.454626083,0.953544855,0.300934076,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
482,393,s,True,354,129,True,233,False,121,False,117,False,12,6,5.35657692,3.855440855,0.401046991,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
483,418,s,True,355,129,True,234,False,121,False,117,False,12,6,2.641595125,1.140415907,0.401296854,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
484,399,s,True,356,129,True,235,False,121,False,117,False,12,6,2.954992056,1.45391798,0.300858021,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
485,614,n,True,357,129,False,235,True,122,False,117,False,12,1,1.851183891,0.35076189,0.40138483,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
486,574,n,True,358,129,False,235,True,123,False,117,False,12,2,2.240084887,0.73890996,0.401119947,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
487,56,s,True,359,129,True,236,False,123,False,117,False,12,6,1.847280979,0.346157074,0.300815105,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
488,296,n,True,360,129,False,236,True,124,False,117,False,12,1,1.952268124,0.451042891,0.601630926,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
489,618,n,True,361,129,False,236,True,125,False,117,False,12,1,2.549753904,1.049448967,0.702005148,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
490,278,n,True,362,129,False,236,True,126,False,117,False,12,1,1.648043871,0.14688611,1.303370953,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
491,334,s,True,363,129,True,237,False,126,False,117,False,12,6,2.148175001,0.647078037,0.401252031,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
492,509,n,True,364,129,False,237,True,127,False,117,False,12,2,2.754528046,1.254366875,0.401190042,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
493,598,n,True,365,129,False,237,True,128,False,117,False,12,1,2.749818087,1.248589993,0.300712109,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
494,301,n,True,366,129,False,237,True,129,False,117,False,12,1,1.847448826,0.346292973,1.202953815,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
495,467,s,True,367,129,True,238,False,129,False,117,False,12,6,1.847959995,0.346868038,0.300796032,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
496,317,n,True,368,129,False,238,True,130,False,117,False,12,1,2.653868914,1.152765989,0.401247025,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
497,310,n,True,369,129,False,238,True,131,False,117,False,12,1,3.355352879,1.854286909,0.401051998,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
498,395,s,True,370,129,True,239,False,131,False,117,False,12,5,2.350080013,0.848885775,0.501574993,Verde,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
499,303,n,True,371,129,False,239,True,132,False,117,False,12,1,2.148087978,0.646950006,0.300913811,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
500,262,n,True,372,129,False,239,True,133,False,117,False,12,1,2.553910017,1.052749157,0.300812006,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
501,308,n,True,373,129,False,239,True,134,False,117,False,12,1,1.949185133,0.448049068,0.60138917,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
502,564,s,False,373,130,False,239,False,134,True,118,False,12,6,1.852609873,0.351510048,0.300889015,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
503,210,s,False,373,131,False,239,False,134,True,119,False,12,6,2.148252964,0.647099972,0.401242971,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
504,20,s,True,374,131,True,240,False,134,False,119,False,12,6,1.747258902,0.246134043,0.30093503,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
505,230,s,False,374,132,False,240,False,134,True,120,False,12,6,1.652053118,0.150934935,0.200706959,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
506,604,s,False,374,133,False,240,False,134,True,121,False,12,6,1.646569014,0.145463943,0.400957108,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
507,58,s,True,375,133,True,241,False,134,False,121,False,12,6,1.651545048,0.150496006,0.100492954,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
508,316,n,True,376,133,False,241,True,135,False,121,False,12,1,2.252032995,0.751118898,0.401129961,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
509,428,s,True,377,133,True,242,False,135,False,121,False,12,6,1.947239161,0.446098089,0.401077986,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
510,155,s,True,378,133,True,243,False,135,False,121,False,12,6,1.650461912,0.149410009,0.20065999,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
511,236,s,False,378,134,False,243,False,135,True,122,False,12,6,1.652837038,0.151731014,0.101804972,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
512,438,s,True,379,134,True,244,False,135,False,122,False,12,6,2.548792124,1.047611952,0.30100894,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
513,388,s,True,380,134,True,245,False,135,False,122,False,12,6,1.650556087,0.149864912,0.200726986,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
514,331,s,True,381,134,True,246,False,135,False,122,False,12,6,2.248565912,0.747780085,0.401511192,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
515,540,s,False,381,135,False,246,False,135,True,123,False,12,6,1.650446892,0.149847984,0.100440025,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
516,545,s,False,381,136,False,246,False,135,True,124,False,12,6,1.751523018,0.250348091,0.300805092,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
517,171,s,False,381,137,False,246,False,135,True,125,False,12,6,1.64912796,0.147976875,0.40132308,Naranja,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
518,121,s,True,382,137,True,247,False,135,False,125,False,12,6,2.65298605,1.151890993,0.300904989,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
519,286,n,True,383,137,False,247,True,136,False,125,False,12,1,2.55366993,1.052601814,0.501405001,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
520,146,s,True,384,137,True,248,False,136,False,125,False,12,6,1.652559042,0.151471138,0.400974989,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
521,337,s,True,385,137,True,249,False,136,False,125,False,12,6,1.647171021,0.146014929,0.300948858,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
522,321,s,True,386,137,True,250,False,136,False,125,False,12,5,2.853550911,1.352637053,0.40106082,Naranja,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
523,630,n,True,387,137,False,250,True,137,False,125,False,12,1,2.448984146,0.947882891,0.401588917,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
524,83,s,True,388,137,True,251,False,137,False,125,False,12,6,2.949874878,1.448797941,0.401035786,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
525,621,n,True,389,137,False,251,True,138,False,125,False,12,1,2.549221039,1.048045158,0.30070591,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
526,106,s,True,390,137,True,252,False,138,False,125,False,12,6,1.951289892,0.45020318,0.400924206,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
527,215,n,True,391,137,False,252,True,139,False,125,False,12,2,3.25111413,1.74999404,0.501355886,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
528,609,n,True,392,137,False,252,True,140,False,125,False,12,2,2.051730156,0.550758123,1.203085899,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
529,18,s,True,393,137,True,253,False,140,False,125,False,12,6,1.847609997,0.346422911,0.300899029,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
530,152,s,True,394,137,True,254,False,140,False,125,False,12,6,1.647073984,0.145875931,0.300933838,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
531,552,n,True,395,137,False,254,True,141,False,125,False,12,1,2.553465128,1.052933931,0.401190996,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
532,172,s,False,395,138,False,254,False,141,True,126,False,12,6,1.647007942,0.145719051,0.100423098,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
533,177,s,False,395,139,False,254,False,141,True,127,False,12,6,1.646559954,0.14547205,0.80211997,Naranja,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
534,592,n,True,396,139,False,254,True,142,False,127,False,12,1,1.747295856,0.246206999,0.401622057,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
535,73,s,True,397,139,True,255,False,142,False,127,False,12,6,1.847881079,0.346832037,0.300979853,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
536,94,s,True,398,139,True,256,False,142,False,127,False,12,6,2.052674055,0.551542044,0.501312971,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
537,142,s,True,399,139,True,257,False,142,False,127,False,12,6,2.148088932,0.646965981,0.401041031,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
538,537,n,True,400,139,False,257,True,143,False,127,False,12,2,1.739562988,0.238831997,2.206315994,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
539,358,s,True,401,139,True,258,False,143,False,127,False,12,6,1.851032972,0.350417137,0.301006079,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
540,115,s,True,402,139,True,259,False,143,False,127,False,12,6,2.054147959,0.55293107,0.501354933,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
541,390,s,True,403,139,True,260,False,143,False,127,False,12,6,1.847460032,0.347312927,0.3008039,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
542,276,n,True,404,139,False,260,True,144,False,127,False,12,1,2.855602026,1.35435915,0.300931931,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
543,224,s,False,404,140,False,260,False,144,True,128,False,12,6,1.751887083,0.250754118,0.301039934,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
544,185,s,False,404,141,False,260,False,144,True,129,False,12,6,1.651695013,0.150554895,0.200535059,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
545,356,s,True,405,141,True,261,False,144,False,129,False,12,4,2.65237999,1.151273966,0.902101994,Naranja,muchos,senal,3 BS,1,4,1,0,0,0,0,1,0,1,0,1,0,1,0
546,201,s,False,405,142,False,261,False,144,True,130,False,12,5,1.647598028,0.146449804,0.300845861,Purpura,pocos,ruido,1 AN,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
547,250,s,False,405,143,False,261,False,144,True,131,False,12,6,1.652586937,0.151361942,0.501240969,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
548,459,s,True,406,143,True,262,False,144,False,131,False,12,6,1.647083044,0.145994902,0.2007761,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
549,469,s,True,407,143,True,263,False,144,False,131,False,12,6,1.647041082,0.145889044,1.504545927,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
550,507,s,False,407,144,False,263,False,144,True,132,False,12,6,1.649838924,0.149188995,0.501519918,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
551,407,s,True,408,144,True,264,False,144,False,132,False,12,6,2.148204088,0.647007942,0.601681948,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
552,410,s,True,409,144,True,265,False,144,False,132,False,12,6,1.650858164,0.149927139,0.302425861,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
553,32,s,True,410,144,True,266,False,144,False,132,False,12,6,4.358348846,2.857661009,0.401124001,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
554,217,s,False,410,145,False,266,False,144,True,133,False,12,6,1.653100014,0.15199399,0.401514053,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
555,567,n,True,411,145,False,266,True,145,False,133,False,12,1,2.74967289,1.248526096,0.401113033,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
556,561,s,False,411,146,False,266,False,145,True,134,False,12,6,1.653430939,0.152262926,0.20071888,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
557,368,s,True,412,146,True,267,False,145,False,134,False,12,6,1.647629976,0.146506071,0.200783014,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
558,157,s,True,413,146,True,268,False,145,False,134,False,12,6,1.651602983,0.150433064,0.101911783,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
559,538,s,False,413,147,False,268,False,145,True,135,False,12,6,1.650968075,0.15003705,1.403661013,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
560,404,s,True,414,147,True,269,False,145,False,135,False,12,6,1.747359037,0.246167183,0.300894022,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
561,248,n,True,415,147,False,269,True,146,False,135,False,12,1,2.749938011,1.248833895,0.602144003,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
562,77,s,True,416,147,True,270,False,146,False,135,False,12,6,1.645853043,0.145242929,0.401419878,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
563,340,s,True,417,147,True,271,False,146,False,135,False,12,6,1.947402954,0.446289063,0.401181936,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
564,508,s,False,417,148,False,271,False,146,True,136,False,12,6,1.650866985,0.150023937,0.10036087,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
565,566,n,True,418,148,False,271,True,147,False,136,False,12,1,2.248972178,0.74791503,0.602308989,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
566,253,n,True,419,148,False,271,True,148,False,136,False,12,1,1.652621984,0.151464939,0.80214119,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
567,261,n,True,420,148,False,271,True,149,False,136,False,12,2,3.0542202,1.55311203,0.701853991,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
568,43,s,True,421,148,True,272,False,149,False,136,False,12,6,1.948112965,0.447346926,0.401283979,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
569,242,s,False,421,149,False,272,False,149,True,137,False,12,6,1.648105145,0.146974087,0.200493097,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
570,409,s,True,422,149,True,273,False,149,False,137,False,12,6,2.252123117,0.751455069,0.401570082,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
571,181,n,True,423,149,False,273,True,150,False,137,False,12,1,2.750802994,1.249671936,0.40119791,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
572,423,s,True,424,149,True,274,False,150,False,137,False,12,5,2.540323973,1.039242983,0.502062082,Purpura,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
573,398,n,False,424,150,False,274,False,150,False,137,True,13,1,3.757387877,2.256341934,0.401293993,Naranja,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
574,256,s,False,424,151,False,274,False,150,True,138,False,13,6,3.153708935,1.652641058,0.401270151,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
575,27,s,True,425,151,True,275,False,150,False,138,False,13,6,2.954929113,1.453758955,0.40098691,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
576,59,s,True,426,151,True,276,False,150,False,138,False,13,6,2.65495491,1.153816938,0.401422977,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
577,47,s,True,427,151,True,277,False,150,False,138,False,13,6,1.947627068,0.446559906,0.301242828,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
